scores,amazon_item,alibaba_item,perc_scores
1,monitor stand riser drawer mesh metal desk organ laptop notebook printer holder pull storag drawer,pull suppli wideni,6.666666666666667
1,monitor stand riser drawer mesh metal desk organ laptop notebook printer holder pull storag drawer,desktop printer pack vent,6.666666666666667
1,monitor stand riser drawer mesh metal desk organ laptop notebook printer holder pull storag drawer,pull desktop,6.666666666666667
1,monitor stand riser drawer mesh metal desk organ laptop notebook printer holder pull storag drawer,black printer suitabl tier,6.666666666666667
0,monitor stand riser drawer mesh metal desk organ laptop notebook printer holder pull storag drawer,tablet gadget keyboard lcd smartphon,0.0
0,monitor stand riser drawer mesh metal desk organ laptop notebook printer holder pull storag drawer,ergonom furnitur stabl,0.0
0,monitor stand riser drawer mesh metal desk organ laptop notebook printer holder pull storag drawer,silver long screen wide,0.0
0,monitor stand riser drawer mesh metal desk organ laptop notebook printer holder pull storag drawer,keyboard glass manufactur,0.0
0,monitor stand riser drawer mesh metal desk organ laptop notebook printer holder pull storag drawer,base color high housewar qualiti silver simpl,0.0
0,monitor stand riser drawer mesh metal desk organ laptop notebook printer holder pull storag drawer,file function multi tray,0.0
0,monitor stand riser drawer mesh metal desk organ laptop notebook printer holder pull storag drawer,aluminum fold foldabl slot tablet,0.0
0,monitor stand riser drawer mesh metal desk organ laptop notebook printer holder pull storag drawer,wideni black desktop home remov tabl,0.0
0,monitor stand riser drawer mesh metal desk organ laptop notebook printer holder pull storag drawer,display,0.0
0,monitor stand riser drawer mesh metal desk organ laptop notebook printer holder pull storag drawer,hot amazon sell,0.0
0,monitor stand riser drawer mesh metal desk organ laptop notebook printer holder pull storag drawer,acryl clamp hot leg supplier,0.0
0,monitor stand riser drawer mesh metal desk organ laptop notebook printer holder pull storag drawer,bamboo,0.0
0,monitor stand riser drawer mesh metal desk organ laptop notebook printer holder pull storag drawer,convert quick sit tabletop,0.0
0,monitor stand riser drawer mesh metal desk organ laptop notebook printer holder pull storag drawer,multi desktop tier keyboard,0.0
0,deskjet envi manufactur officejet retch tri,batch best cheap function multi printer screen supplier touch,0.0
0,deskjet envi manufactur officejet retch tri,printer screen touch date barcod static code intellig small,0.0
0,deskjet envi manufactur officejet retch tri,multi printer onlin doubl dpi kelier languag maximum min nozzl speed,0.0
0,deskjet envi manufactur officejet retch tri,printer black easi home inexpens student,0.0
0,deskjet envi manufactur officejet retch tri,printer screen touch date expiri static code,0.0
0,deskjet envi manufactur officejet retch tri,printer sublim shirt price easyjet eco format locor plotter sovlent,0.0
0,deskjet envi manufactur officejet retch tri,cheap printer precis educ ender good metal price pro shenzhen,0.0
0,deskjet envi manufactur officejet retch tri,printer static,0.0
0,deskjet envi manufactur officejet retch tri,cheap printer cotton dtf film heat pet shirt size transfer,0.0
0,deskjet envi manufactur officejet retch tri,printer intellig ab flexibl grade inch max pla precis qidi tech touchscreen tpu,0.0
0,deskjet envi manufactur officejet retch tri,printer color connect ink model sublim support wifi without,0.0
0,deskjet envi manufactur officejet retch tri,printer date lightweight perform time,0.0
0,deskjet envi manufactur officejet retch tri,printer paper bag copi per premium sheet,0.0
0,deskjet envi manufactur officejet retch tri,printer screen touch coditeck continu multilanguag onlin,0.0
0,deskjet envi manufactur officejet retch tri,printer label flatb machineri multicolor paper repair shop,0.0
0,deskjet envi manufactur officejet retch tri,printer direct sale cheapest garment lsta,0.0
0,deskjet envi manufactur officejet retch tri,printer date expiri static,0.0
0,deskjet envi manufactur officejet retch tri,printer factori color full label,0.0
0,deskjet envi manufactur officejet retch tri,printer barcod direct factori resolut sale spurt,0.0
0,deskjet envi manufactur officejet retch tri,printer date alt cycjet expiri,0.0
0,deskjet envi manufactur officejet retch tri,printer format suppli,0.0
1,aposen cyclon hand hepa kpa lithium suction tech vac wet,handpiec anti back bear ceram power self suction tripl,10.0
1,aposen cyclon hand hepa kpa lithium suction tech vac wet,handpiec best hand piec,10.0
0,aposen cyclon hand hepa kpa lithium suction tech vac wet,air compat handpiec head key one soco standard way,0.0
0,aposen cyclon hand hepa kpa lithium suction tech vac wet,handpiec connector qualiti singl,0.0
0,aposen cyclon hand hepa kpa lithium suction tech vac wet,handpiec factori price light,0.0
0,aposen cyclon hand hepa kpa lithium suction tech vac wet,handpiec angl contra motor endo cordless,0.0
0,aposen cyclon hand hepa kpa lithium suction tech vac wet,handpiec low price china hot sell supplier,0.0
0,aposen cyclon hand hepa kpa lithium suction tech vac wet,handpiec anti qualiti retract,0.0
0,aposen cyclon hand hepa kpa lithium suction tech vac wet,handpiec connector qualiti singl,0.0
0,aposen cyclon hand hepa kpa lithium suction tech vac wet,handpiec connector qualiti singl,0.0
0,aposen cyclon hand hepa kpa lithium suction tech vac wet,air handpiec soco standard way push bear electr germani,0.0
0,aposen cyclon hand hepa kpa lithium suction tech vac wet,handpiec low cool intern ratio rose system,0.0
0,aposen cyclon hand hepa kpa lithium suction tech vac wet,air handpiec angl blue button contra equip fpb low motor oral polish push ring therapi,0.0
0,aposen cyclon hand hepa kpa lithium suction tech vac wet,handpiec equip design dynal nsk plu point three,0.0
0,aposen cyclon hand hepa kpa lithium suction tech vac wet,handpiec lamp,0.0
0,aposen cyclon hand hepa kpa lithium suction tech vac wet,handpiec dead hour jinm never,0.0
0,aposen cyclon hand hepa kpa lithium suction tech vac wet,handpiec button push bear ceram denal five light model,0.0
0,aposen cyclon hand hepa kpa lithium suction tech vac wet,handpiec coupl fiber maxson optic quick,0.0
0,aposen cyclon hand hepa kpa lithium suction tech vac wet,handpiec connector qualiti singl,0.0
0,aposen cyclon hand hepa kpa lithium suction tech vac wet,handpiec angl contra motor endo endodont factori function price reciproc treatment wireless,0.0
0,aposen cyclon hand hepa kpa lithium suction tech vac wet,handpiec five color effect,0.0
1,owofan spring,diamet duti heavi hydraul max spring tube,50.0
1,owofan spring,spring action applianc balanc differ digit doubl hing hous leaf type,50.0
1,owofan spring,spring compress load die standard medium red,50.0
1,owofan spring,spring plastic oem industri,50.0
1,owofan spring,spring high lower popular precis tein,50.0
1,owofan spring,spring coil compress die mold standard inject hot industri,50.0
1,owofan spring,spring manufactur die china inject,50.0
1,owofan spring,spring die mold sell squar standard wire,50.0
1,owofan spring,spring custom die special,50.0
1,owofan spring,spring oem manufactur,50.0
1,owofan spring,spring dih load strong,50.0
1,owofan spring,spring cylind inch lift prop shock,50.0
1,owofan spring,spring clothespin durabl hongsheng torsion,50.0
1,owofan spring,spring,50.0
1,owofan spring,spring oem,50.0
1,owofan spring,spring qualiti color compress good metal notebook plastic,50.0
1,owofan spring,spring rectangular,50.0
1,owofan spring,spring clock coil constant custom flat forc ribbon spiral steel volut,50.0
1,owofan spring,spring shock assist certifi damper dodg iatf ram tailgat,50.0
1,owofan spring,hydraul spring lift cheap factori high pneumat price qualiti support,50.0
1,owofan spring,spring factori torsion big,50.0
1,anyon layer,desech facemask ffp filtro layer manufactur para personalizada,50.0
1,anyon layer,layer product qualiti custom fashion four good logo white,50.0
1,anyon layer,layer fashion cotton decor parti pattern pocket reus solid,50.0
1,anyon layer,facemask layer manufactur medic high qualiti direct fullblack readi ship suppli,50.0
1,anyon layer,layer,50.0
1,anyon layer,layer protect,50.0
1,anyon layer,facemask layer pli chiruguch indivius negro wrap,50.0
1,anyon layer,layer anti breathabl adult droplet respir special student thin design,50.0
1,anyon layer,layer protect pli effici health,50.0
1,anyon layer,layer adult ylw,50.0
1,anyon layer,layer protect adult daili cheapest elast high qualiti,50.0
1,anyon layer,layer anti chines dust factori protect,50.0
1,anyon layer,layer daili product,50.0
1,anyon layer,layer manufactur anti protect breathabl adult droplet respir special student thin,50.0
1,anyon layer,layer air civilian comfort industri iso,50.0
1,anyon layer,layer deliveri faster foldabl mass mouth one pli stock time use,50.0
1,anyon layer,layer doubl meltblown,50.0
1,anyon layer,layer breathabl medic,50.0
1,anyon layer,layer medic approv blue class pc,50.0
1,anyon layer,layer breathabl great medic sell,50.0
1,anyon layer,layer stock high qualiti haiyong packag plain shi summer,50.0
2,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,blanket couch curtain quickli remov sock,18.181818181818183
1,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,quickli remov bobbl adjust shave,9.090909090909092
1,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,remov usb mini cashmer tool charg fashion kind plush,9.090909090909092
1,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,remov cashmer shave anti ball bross depilatori peluch tool woven,9.090909090909092
1,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,remov sell qualiti cashmer comb devic high plastic,9.090909090909092
1,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,quickli remov clean hair pet refil roll sheet sticki,9.090909090909092
0,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,remov blade defuzz stainless steel,0.0
0,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,remov factori oper cheap drive easi outlet price tweed,0.0
0,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,remov oper home use,0.0
0,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,remov hair pet manufactur chines custom new noooth pocket size,0.0
0,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,remov qualiti high electron fast,0.0
0,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,remov amazon pill dust handheld sale,0.0
0,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,remov mgsga,0.0
0,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,remov pill best bobbl furnitur perform profession,0.0
0,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,remov box highli popular qualiti,0.0
0,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,remov coat elimin mini woolen,0.0
0,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,remov industri manual perfect recharg usb,0.0
0,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,remov oper pill,0.0
0,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,remov factori household manufactur,0.0
0,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,remov hair sticki amazon cut hairbal odm oem remo sell strimmer trimmer,0.0
0,cashmer effect electrostat fuzz lint popchos quickli shaver sock sweater wool,remov sale,0.0
1,argu reolink,batteri cra recharg reolink,50.0
1,argu reolink,reolink film kit policeman reusabl revers,50.0
0,argu reolink,banda camara dobl fijo punto seguridad temperatura,0.0
0,argu reolink,fix,0.0
0,argu reolink,sell night vision wireless degre hdp,0.0
0,argu reolink,seguridad app dual light outdoor sourc,0.0
0,argu reolink,camera,0.0
0,argu reolink,cctv app secur system camhipro good home price wireless,0.0
0,argu reolink,receiv wopson,0.0
0,argu reolink,keyboard sequridad,0.0
0,argu reolink,audio waterproof cheapest megapixel way,0.0
0,argu reolink,kit ahd dvr indoor servil,0.0
0,argu reolink,batteri revers best angl night view vision backup car ccd rear waterproof wide,0.0
0,argu reolink,ahd asp cheap product,0.0
0,argu reolink,drone,0.0
0,argu reolink,angl audio manufactur mini night view vision,0.0
0,argu reolink,charg station buy dual free get secur system ultra wire,0.0
0,argu reolink,best app auto boshen qualiti wdr,0.0
0,argu reolink,batteri accessori charg pro station,0.0
0,argu reolink,seguridad sell kit nvr warranti year,0.0
0,argu reolink,seguridad best choic,0.0
0,argu reolink,cctv fil ptz san sell surveil top video,0.0
0,argu reolink,wireless,0.0
2,mattress bestla loop lounger newborn,lounger coutur jardin loop outdoor sun sunb,40.0
1,mattress bestla loop lounger newborn,amazon fold hot lounger multifunct portabl sale toddler travel,20.0
1,mattress bestla loop lounger newborn,lounger air breathabl mesh,20.0
1,mattress bestla loop lounger newborn,lounger portabl cot cuna delux infant oragan safeti set,20.0
1,mattress bestla loop lounger newborn,lounger carri snuggest,20.0
0,mattress bestla loop lounger newborn,roll visco pack relax,0.0
0,mattress bestla loop lounger newborn,sale pad qualiti custom home low thin well,0.0
0,mattress bestla loop lounger newborn,chang comfort phase regul thermo pcm,0.0
0,mattress bestla loop lounger newborn,organ pressur fabric knit comfort qualiti latex care reliev,0.0
0,mattress bestla loop lounger newborn,singl comfort best care health super,0.0
0,mattress bestla loop lounger newborn,breathabl cot pad hangzhou fit latex luxuri,0.0
0,mattress bestla loop lounger newborn,qualiti better custom,0.0
0,mattress bestla loop lounger newborn,aidi factori hybrid innerspr manufactur matrac qualiti,0.0
0,mattress bestla loop lounger newborn,china supplier soft aidi hybrid manufactur foam gel memori visco zone,0.0
0,mattress bestla loop lounger newborn,fabric water box crashproof encas foam repel roll stain wsr,0.0
0,mattress bestla loop lounger newborn,breathabl pad soft coir hangzhou,0.0
0,mattress bestla loop lounger newborn,chang comfort materi phase regul thermo,0.0
0,mattress bestla loop lounger newborn,flotat side singl soft system water waveless,0.0
